Setor_Atividade,Dia_da_Semana,Temperatura_Media,Area_Metragem,Ocupantes_Ativos,Num_Extintores,Consumo_Energia
Industrial,Quinta,15.0,881.6,38.0,17.0,982.0
Industrial,Domingo,24.8,3723.5,194.0,1.0,3286.7
Residencial,Sábado,18.8,70.1,5.0,10.0,234.3
Comercial,Terça,27.0,149.9,23.0,15.0,400.2
Residencial,Sexta,20.6,61.7,6.0,11.0,237.0
Industrial,Terça,21.9,4804.3,80.0,13.0,2393.9
Industrial,Sábado,21.1,3818.8,183.0,5.0,3058.6
Comercial,Quarta,18.6,347.3,49.0,1.0,606.9
Industrial,Quarta,34.4,1834.4,49.0,12.0,1701.4
Residencial,Domingo,19.5,109.0,2.0,11.0,200.4
Comercial,Quarta,27.1,642.3,73.0,,967.4
Residencial,Domingo,16.5,152.6,2.0,4.0,253.1
Residencial,Domingo,23.9,85.9,5.0,15.0,251.0
Comercial,Sábado,24.4,221.9,23.0,9.0,471.2
Residencial,Quarta,21.9,,4.0,20.0,222.9
Industrial,Domingo,19.1,3471.4,72.0,19.0,2143.8
Residencial,Quinta,20.7,167.0,4.0,19.0,290.2
Comercial,Sexta,20.0,285.5,68.0,12.0,718.2
Comercial,Terça,34.0,114.7,50.0,5.0,573.1
Comercial,Terça,,157.5,77.0,10.0,642.7
Residencial,Sábado,24.6,195.5,4.0,17.0,300.4
Comercial,Quarta,30.9,306.8,77.0,5.0,757.3
Comercial,Quarta,17.6,638.5,17.0,16.0,567.4
Residencial,Domingo,22.2,147.5,3.0,7.0,262.6
Industrial,Segunda,20.7,2218.7,124.0,9.0,2284.2
Residencial,Domingo,21.6,88.8,6.0,3.0,254.3
Comercial,Sexta,21.1,,50.0,15.0,538.6
Comercial,Quinta,18.3,530.5,64.0,16.0,776.4
Residencial,Terça,23.0,168.4,6.0,18.0,340.6
Industrial,Domingo,16.7,3397.6,81.0,14.0,1900.3
Comercial,Segunda,26.9,471.2,57.0,3.0,713.0
Comercial,Segunda,25.1,129.4,39.0,12.0,474.0
Comercial,Domingo,19.5,777.9,21.0,9.0,727.6
Residencial,Sábado,19.8,171.8,4.0,7.0,285.8
Comercial,Terça,23.4,305.0,20.0,9.0,413.8
Industrial,Sábado,18.0,4909.9,83.0,13.0,2698.1
Comercial,Quinta,31.1,521.3,59.0,18.0,758.1
Comercial,Segunda,23.8,507.7,30.0,5.0,573.0
Industrial,Segunda,24.0,3866.3,88.0,13.0,2299.8
Comercial,Sexta,25.4,668.2,57.0,4.0,821.6
Residencial,Quinta,19.1,151.9,5.0,2.0,281.9
Residencial,Segunda,27.4,77.9,6.0,16.0,234.1
Residencial,Quinta,22.6,107.4,4.0,9.0,258.2
Industrial,Terça,26.8,4676.4,191.0,9.0,3675.1
Comercial,Quarta,21.0,257.2,42.0,6.0,553.0
Residencial,Segunda,28.6,112.1,6.0,11.0,4094.8
Industrial,Sexta,24.0,2444.3,156.0,1.0,2466.2
Comercial,Terça,32.9,407.6,77.0,4.0,821.2
Industrial,Domingo,,3258.2,54.0,,34980.1
Residencial,Quinta,23.0,192.0,2.0,13.0,295.1
Residencial,Domingo,16.8,93.7,3.0,13.0,201.9
Residencial,Sábado,19.4,77.0,2.0,2.0,187.2
Industrial,Terça,25.1,1388.6,27.0,9.0,1174.3
Industrial,Domingo,27.6,4491.2,64.0,8.0,2561.1
Residencial,Segunda,36.8,150.4,5.0,7.0,336.4
Industrial,Quinta,,1786.6,95.0,4.0,1864.2
